time,loc,low_freq,high_freq,start,end,species
2459862.582298,Tautenburg,5678,8336,10,11.1,st
2459862.582316,Tautenburg,5698,8456,10,11,st
2459862.583381,Tautenburg,6986,9946,10,10.9,st
2459862.586734,Tautenburg,6543,10087,10,11.1,st
2459862.588257,Tautenburg,6001,10652,10,10.5,st
2459862.588950,Tautenburg,6060,9362,10,11.1,st
2459862.589069,Tautenburg,6705,9222,10,11,st
2459862.589091,Tautenburg,6383,9524,10,10.8,st
2459862.593351,Tautenburg,6403,9705,10,11.1,st
2459862.593471,Tautenburg,6363,9544,10,11.3,st
2459862.595402,Tautenburg,2114,6080,10,11.1,s.
2459862.597132,Tautenburg,5477,8175,10,11.4,re
2459862.598975,Tautenburg,6021,10068,10,11,st
2459862.599433,Tautenburg,6060,9886,10,11.3,st
2459862.600893,Tautenburg,6664,9966,10,11,st
2459862.601382,Tautenburg,6000,10893,10,11.2,st
2459862.601585,Tautenburg,5960,9222,10,10.9,st
2459862.601601,Tautenburg,6182,9967,10,10.8,st
2459862.601933,Tautenburg,6001,9786,10,11,st
2459862.601945,Tautenburg,6343,8920,10,10.8,st
2459862.601951,Tautenburg,7470,9987,10,10.8,st
2459862.602789,Tautenburg,7088,10773,10,10.9,st
2459862.608361,Tautenburg,6443,9423,10,10.8,st
2459862.610451,Tautenburg,5920,9705,10,11.1,st
2459862.611388,Tautenburg,6564,9987,10,11,st
2459862.611479,Tautenburg,6322,10288,10,10.8,st
2459862.619336,Tautenburg,5960,9665,10,11.1,st
2459862.634352,Tautenburg,6323,9444,10,10.8,st
2459862.638616,Tautenburg,6725,9504,10,11.3,st
2459862.640331,Tautenburg,6040,9382,10,11.1,st
2459862.642805,Tautenburg,6081,9584,10,11.3,st
2459862.644616,Tautenburg,6162,9323,10,11.1,st
2459862.648571,Tautenburg,6605,9806,10,10.8,st
2459862.653023,Tautenburg,6242,10913,10,10.8,st
2459862.653053,Tautenburg,7249,11276,10,10.6,st
2459862.653127,Tautenburg,5940,9383,10,11,st
2459862.655444,Tautenburg,6403,9665,10,11.3,st
2459862.658317,Tautenburg,6645,10450,10,10.9,st
2459862.663111,Tautenburg,6523,8859,10,11,b.
2459862.663116,Tautenburg,7450,9866,10,10.8,st
2459862.663947,Tautenburg,7028,9947,10,10.9,st
2459862.663977,Tautenburg,5819,9121,10,10.9,st
2459862.664122,Tautenburg,6846,9987,10,11.3,st
2459862.664137,Tautenburg,6684,10832,10,11,st
2459862.664157,Tautenburg,6040,8980,10,11.1,st
2459862.664198,Tautenburg,6786,9685,10,10.6,st
2459862.669853,Tautenburg,6383,11336,10,11.3,st
2459862.670337,Tautenburg,7349,11497,10,10.8,st
2459862.672827,Tautenburg,6202,9725,10,11.1,st
2459862.672885,Tautenburg,6444,10249,10,10.8,st
2459862.674453,Tautenburg,5859,9745,10,11.2,st
2459862.676122,Tautenburg,5839,9665,10,11.1,st
2459862.676660,Tautenburg,6584,10772,10,10.8,st
2459862.676784,Tautenburg,6685,10792,10,10.9,st
2459862.679339,Tautenburg,6564,9906,10,10.9,st
2459862.683554,Tautenburg,6564,10249,10,11.4,st
2459862.684538,Tautenburg,6242,10128,10,11.2,st
2459862.685236,Tautenburg,7288,10550,10,10.8,st
2459862.685247,Tautenburg,6504,11356,10,11.1,st
2459862.686669,Tautenburg,6746,10833,10,10.9,st
2459863.255473,Tautenburg,6826,10249,10,11.1,st
2459863.319536,Tautenburg,6665,9725,10,10.7,st
2459863.377378,Tautenburg,6725,11034,10,10.9,st
2459863.378413,Tautenburg,6302,9423,10,11,st
2459863.386260,Tautenburg,6020,9403,10,10.9,st
2459863.392222,Tautenburg,6806,9705,10,11,st
2459863.392295,Tautenburg,6584,9020,10,10.9,st
2459863.394737,Tautenburg,6483,9463,10,10.9,st
2459863.394957,Tautenburg,6624,9624,10,11,st
2459863.412450,Tautenburg,5839,9081,10,11.1,st
2459863.412600,Tautenburg,6947,9524,10,11,st
2459863.432752,Tautenburg,6342,9906,10,11,st
2459863.438812,Tautenburg,6081,8839,10,10.7,st
2459863.438828,Tautenburg,6363,10712,10,11,st
2459863.457713,Tautenburg,5658,8316,10,11,re
2459863.457804,Tautenburg,6302,9081,10,10.6,st
2459863.459469,Tautenburg,5980,9463,10,10.7,st
2459863.465070,Tautenburg,6242,8980,10,11,st
2459863.465145,Tautenburg,6081,9443,10,11.1,st
2459863.467446,Tautenburg,6363,9423,10,10.9,st
2459863.476527,Tautenburg,5497,8517,10,11.1,re
2459863.476586,Tautenburg,6121,9363,10,10.9,st
2459863.477695,Tautenburg,5477,8336,10,11.4,re
2459863.499187,Tautenburg,6302,9564,10,11.2,st
2459863.504087,Tautenburg,6524,10047,10,10.9,st
2459863.504172,Tautenburg,5779,8578,10,11.7,b.
2459863.519489,Tautenburg,6423,10571,10,10.8,st
2459863.552671,Tautenburg,6786,9907,10,10.9,st
2459863.555043,Tautenburg,6202,9001,10,11.1,st
2459863.556853,Tautenburg,6403,8859,10,11.5,re
2459863.569395,Tautenburg,5517,8799,10,11.2,re
2459863.580498,Tautenburg,5940,8497,10,11.2,st
2459863.608174,Tautenburg,6221,8919,10,11.1,st
2459863.636205,Tautenburg,6403,9786,10,10.9,st
2459863.658290,Tautenburg,5537,8034,10,11.4,re
2459863.662159,Tautenburg,6222,9363,10,10.9,st
2459863.665116,Tautenburg,6423,9584,10,11,st
2459863.671590,Tautenburg,6101,8940,10,11.2,r.
2459863.676865,Tautenburg,6684,9664,10,11.2,st
2459863.684235,Tautenburg,5819,9987,10,11.1,st
2459863.684245,Tautenburg,6645,9524,10,10.7,st
2459863.684304,Tautenburg,5758,8758,10,10.9,st
2459863.684315,Tautenburg,6423,8638,10,10.9,st
2459863.686273,Tautenburg,6202,9927,10,11.1,st
2459863.686977,Tautenburg,6161,9765,10,11.5,b.
2459864.232912,Tautenburg,705,3242,10,59.2,wg
2459864.308631,Tautenburg,5960,9343,10,11,st
2459864.344585,Tautenburg,5980,9987,10,10.9,st
2459864.425613,Tautenburg,6282,9322,10,11,st
2459864.432417,Tautenburg,604,3362,10,161.1,h.
2459864.437846,Tautenburg,6927,9162,10,10.9,st
2459864.437953,Tautenburg,5397,9182,10,11.1,st
2459864.449660,Tautenburg,2497,5114,10,11.6,s.
2459864.454155,Tautenburg,5638,9222,10,11.2,st
2459864.454861,Tautenburg,684,4832,10,14.4,wg
2459864.474040,Tautenburg,6725,10510,10,11,st
2459864.478058,Tautenburg,5376,9463,10,11.4,st
2459864.479491,Tautenburg,6282,10067,10,11.1,st
2459864.480113,Tautenburg,6382,9624,10,11.4,st
2459864.493929,Tautenburg,6544,9302,10,10.9,st
2459864.499418,Tautenburg,6080,9946,10,11.4,r.
2459864.504376,Tautenburg,5657,9483,10,11.6,st
2459864.504607,Tautenburg,5778,9946,10,10.9,st
2459864.504982,Tautenburg,403,3544,10,98.1,h.
2459864.505795,Tautenburg,5879,8577,10,11.1,re
2459864.515602,Tautenburg,5759,9242,10,11.5,st
2459864.518151,Tautenburg,6443,9866,10,11.1,st
2459864.518286,Tautenburg,6242,9927,10,10.9,st
2459864.519159,Tautenburg,5799,9202,10,11.4,st
2459864.534523,Tautenburg,5980,10269,10,11.1,st
2459864.536491,Tautenburg,6604,11537,10,11.1,st
2459864.540778,Tautenburg,6423,10128,10,11.2,st
2459864.548731,Tautenburg,6725,10208,10,11,st
2459864.553159,Tautenburg,6081,9806,10,11.1,st
2459864.553236,Tautenburg,6685,9866,10,11.6,st
2459864.553271,Tautenburg,5699,9766,10,11.1,st
2459864.555127,Tautenburg,5699,9162,10,11,st
2459864.564875,Tautenburg,6423,10571,10,11.4,st
2459864.572598,Tautenburg,5154,9040,10,11.9,re
2459864.572635,Tautenburg,6141,9161,10,11.2,re
2459864.572651,Tautenburg,5356,8356,10,11.1,re
2459864.572704,Tautenburg,5617,8899,10,11.2,re
2459864.572718,Tautenburg,5477,7913,10,11,re
2459864.575986,Tautenburg,5980,9524,10,11,st
2459864.576004,Tautenburg,5718,8436,10,10.9,st
2459864.576218,Tautenburg,5860,8739,10,11.3,st
2459864.612329,Tautenburg,4993,8617,10,11.8,b.
2459864.614616,Tautenburg,4953,8960,10,11.1,st
2459864.617646,Tautenburg,5699,9222,10,10.8,st
2459864.618199,Tautenburg,6685,10168,10,11.2,st
2459864.625999,Tautenburg,6121,8396,10,11.4,re
2459864.629035,Tautenburg,6081,8900,10,11.1,st
2459864.631011,Tautenburg,5578,9061,10,11.2,r.
2459864.633109,Tautenburg,5718,9584,10,11,st
2459864.644158,Tautenburg,6584,10852,10,10.8,st
2459864.644182,Tautenburg,6262,10188,10,10.8,st
2459864.644215,Tautenburg,6323,9524,10,11,st
2459864.645104,Tautenburg,6201,9161,10,10.7,st
2459864.645137,Tautenburg,6041,9162,10,11.2,r.
2459864.645516,Tautenburg,6926,9705,10,11,st
2459864.646537,Tautenburg,5799,8880,10,11,st
2459864.650222,Tautenburg,6061,9403,10,10.9,st
2459864.655075,Tautenburg,5054,8135,10,11.3,r.
2459864.655102,Tautenburg,5276,8195,10,11.2,r.
2459864.658710,Tautenburg,6080,9644,10,11.3,st
2459864.684062,Tautenburg,6484,10471,10,11.8,st
2459864.685557,Tautenburg,6302,9906,10,11.5,st
2459864.685626,Tautenburg,6403,9322,10,11.4,st
2459864.685635,Tautenburg,6222,9605,10,10.8,st
2459865.235630,Tautenburg,5738,9322,10,11.4,re
2459865.274706,Tautenburg,5155,8799,10,12,re
2459865.274908,Tautenburg,5436,8114,10,11.5,re
2459865.280464,Tautenburg,5537,9101,10,10.9,st
2459865.282538,Tautenburg,5859,9282,10,11.4,re
2459865.282971,Tautenburg,6000,9121,10,10.7,st
2459865.283896,Tautenburg,5175,9282,10,11.2,st
2459865.283993,Tautenburg,6081,9242,10,11.3,st
2459865.284078,Tautenburg,5638,9222,10,11.3,st
2459865.284094,Tautenburg,5738,9100,10,10.9,st
2459865.294819,Tautenburg,7208,10772,10,11.1,st
2459865.297994,Tautenburg,6564,10490,10,11.2,st
2459865.302280,Tautenburg,5678,9242,10,11.4,st
2459865.308220,Tautenburg,5457,10088,10,11.2,st
2459865.314295,Tautenburg,5396,9644,10,11,st
2459865.314338,Tautenburg,4832,9322,10,11.1,st
2459865.314366,Tautenburg,5276,9283,10,10.8,st
2459865.314409,Tautenburg,5698,9101,10,11,st
2459865.314521,Tautenburg,5296,9041,10,11,st
2459865.321120,Tautenburg,6202,10591,10,11.4,st
2459865.329588,Tautenburg,6625,11034,10,11.3,st
2459865.332169,Tautenburg,6021,10350,10,11.1,st
2459865.335259,Tautenburg,6685,10591,10,11.1,st
2459865.337547,Tautenburg,5698,10450,10,11.2,st
2459865.340748,Tautenburg,6645,10068,10,11,st
2459865.340992,Tautenburg,5296,9625,10,11.2,st
2459865.345876,Tautenburg,5557,8819,10,11.5,re
2459865.346227,Tautenburg,5658,8477,10,11.4,re
2459865.358772,Tautenburg,5900,10893,10,11.4,st
2459865.366518,Tautenburg,5738,8758,10,11.5,re
2459865.370665,Tautenburg,5356,9846,10,11.2,st
2459865.387569,Tautenburg,5779,8658,10,11.6,re
2459865.388970,Tautenburg,5919,8597,10,10.9,re
2459865.390360,Tautenburg,5758,9584,10,11,st
2459865.392650,Tautenburg,5477,9000,10,10.9,st
2459865.405821,Tautenburg,5879,8658,10,11,re
2459865.410073,Tautenburg,5859,9181,10,11.1,st
2459865.421399,Tautenburg,6443,9725,10,11.3,st
2459865.431350,Tautenburg,7108,10491,10,11.3,st
2459865.433899,Tautenburg,6826,10490,10,10.9,st
2459865.437571,Tautenburg,5819,9826,10,11.3,st
2459865.437588,Tautenburg,5738,10208,10,11,st
2459865.437682,Tautenburg,6000,10007,10,11.1,st
2459865.438037,Tautenburg,6322,10288,10,11,st
2459865.448757,Tautenburg,6423,9624,10,11.2,st
2459865.451299,Tautenburg,6906,9987,10,10.8,st
2459865.451310,Tautenburg,6705,10430,10,10.9,st
2459865.451332,Tautenburg,6483,10429,10,11.2,st
2459865.451350,Tautenburg,6302,11034,10,10.9,st
2459865.451367,Tautenburg,6665,9746,10,10.8,st
2459865.451374,Tautenburg,5637,8577,10,10.7,st
2459865.451404,Tautenburg,6222,9947,10,11,st
2459865.453076,Tautenburg,6685,10450,10,11.1,st
2459865.453090,Tautenburg,7047,10450,10,10.9,st
2459865.453166,Tautenburg,6383,10692,10,11.1,st
2459865.453549,Tautenburg,6322,9664,10,10.9,st
2459865.453723,Tautenburg,6020,9020,10,10.9,st
2459865.454382,Tautenburg,5597,8597,10,11.2,re
2459865.462992,Tautenburg,5819,7973,10,10.9,re
2459865.465401,Tautenburg,5457,8900,10,11,st
2459865.472172,Tautenburg,6927,10934,10,11.2,st
2459865.482283,Tautenburg,6101,9282,10,10.9,st
2459865.482292,Tautenburg,6786,11457,10,10.8,st
2459865.483326,Tautenburg,6242,9403,10,10.8,st
2459865.483511,Tautenburg,5335,8899,10,11.3,st
2459865.483545,Tautenburg,6302,9342,10,10.9,st
2459865.483591,Tautenburg,6020,8960,10,11,st
2459865.498376,Tautenburg,5759,7994,10,11.3,re
2459865.501159,Tautenburg,6262,9624,10,11,st
2459865.503822,Tautenburg,6886,10269,10,10.5,st
2459865.504446,Tautenburg,7007,11255,10,11.1,st
2459865.508003,Tautenburg,5497,9202,10,10.7,st
2459865.508055,Tautenburg,6242,10047,10,11.2,st
2459865.508307,Tautenburg,6222,9443,10,11.1,st
2459865.508319,Tautenburg,6504,9303,10,10.8,st
2459865.513386,Tautenburg,5437,8336,10,11.6,re
2459865.515773,Tautenburg,5396,8195,10,11.2,re
2459865.515849,Tautenburg,5980,8759,10,11.3,b.
2459865.516935,Tautenburg,4752,7732,10,10.9,st
2459865.518738,Tautenburg,6322,8960,10,11.1,st
2459865.519885,Tautenburg,5920,8839,10,11.2,b.
2459865.520775,Tautenburg,5960,8799,10,10.8,st
2459865.520909,Tautenburg,6786,10249,10,11.1,st
2459865.521108,Tautenburg,5758,9362,10,11.3,st
2459865.521619,Tautenburg,6000,8799,10,11.5,st
2459865.530056,Tautenburg,6403,9564,10,10.8,st
2459865.533132,Tautenburg,6061,8356,10,11.3,re
2459865.534797,Tautenburg,6302,11416,10,11.2,st
2459865.544582,Tautenburg,5940,9906,10,11.1,st
2459865.545319,Tautenburg,7088,10471,10,10.9,st
2459865.558137,Tautenburg,6464,9987,10,11.3,st
2459865.558563,Tautenburg,6121,10269,10,10.8,st
2459865.558641,Tautenburg,5537,9604,10,11.2,st
2459865.558655,Tautenburg,5517,9000,10,10.8,re
2459865.558678,Tautenburg,5899,8839,10,11.2,re
2459865.558703,Tautenburg,6121,9121,10,11,st
2459865.593658,Tautenburg,6302,9584,10,10.9,st
2459865.603483,Tautenburg,6242,9061,10,11,st
2459865.603591,Tautenburg,5960,9423,10,11.3,st
2459865.613357,Tautenburg,6423,9443,10,11,st
2459865.615341,Tautenburg,6524,9564,10,10.9,st
2459865.623974,Tautenburg,6423,9725,10,11.1,st
2459865.623995,Tautenburg,7450,9705,10,10.5,st
2459865.623997,Tautenburg,6887,8296,10,10.7,st
2459865.626431,Tautenburg,5859,8839,10,11,st
2459865.626451,Tautenburg,6524,9927,10,11,st
2459865.626956,Tautenburg,6141,9383,10,10.9,st
2459865.643602,Tautenburg,5658,9041,10,11.4,re
2459865.645797,Tautenburg,6665,9786,10,11,st
2459865.649540,Tautenburg,6242,9826,10,11.1,st
2459865.658677,Tautenburg,5940,8255,10,11.2,b.
2459865.658699,Tautenburg,5920,8739,10,11,b.
2459865.659908,Tautenburg,6805,10651,10,11.1,st
2459865.665622,Tautenburg,6040,9040,10,11,st
2459865.665655,Tautenburg,6181,8939,10,10.9,st
2459865.665709,Tautenburg,5739,9162,10,10.9,st
2459865.668353,Tautenburg,6463,9866,10,11.3,st
2459865.668428,Tautenburg,6222,9343,10,11.3,st
2459865.668694,Tautenburg,5537,9805,10,11.4,st
2459865.668930,Tautenburg,5598,9585,10,11.3,st
2459865.669962,Tautenburg,7288,10228,10,10.9,st
2459865.669992,Tautenburg,6423,9725,10,11,st
2459865.670171,Tautenburg,5738,9382,10,11.2,st
2459865.670998,Tautenburg,6040,9322,10,11,st
2459865.672154,Tautenburg,6383,9383,10,11,st
2459865.674620,Tautenburg,5960,9041,10,10.6,st
2459865.676524,Tautenburg,6061,9162,10,11,st
2459865.681197,Tautenburg,6181,10027,10,11,st
2459865.682977,Tautenburg,6121,8577,10,11.1,b.
2459865.682997,Tautenburg,6745,9685,10,10.8,st
2459865.687201,Tautenburg,6202,9262,10,10.9,st
2459865.687307,Tautenburg,7249,10712,10,11.4,st
2459865.687352,Tautenburg,6141,10027,10,11.5,st
2459867.262283,Tautenburg,0,8134,10,37.9,ms
2459867.401879,Tautenburg,6725,11195,10,11.1,st
2459867.602750,Tautenburg,6242,9705,10,11,st
2459867.636417,Tautenburg,6584,9302,10,10.8,st
2459867.640820,Tautenburg,6182,10471,10,11,st
2459867.671831,Tautenburg,6604,9846,10,11.9,st
2459867.678072,Tautenburg,6765,10369,10,10.9,st
2459867.683999,Tautenburg,6000,9242,10,11.2,st
2459867.704173,Tautenburg,5558,9907,10,11.1,st
2459867.704262,Tautenburg,6786,10309,10,11.2,st
2459868.403728,Tautenburg,6785,10449,10,11.2,st
2459868.403885,Tautenburg,6081,11034,10,11.3,st
2459868.454096,Tautenburg,6423,10168,10,11,st
2459868.498729,Tautenburg,6342,9342,10,11.4,st
2459868.513026,Tautenburg,6362,9624,10,11.2,st
2459868.592896,Tautenburg,6403,9182,10,11.1,st
2459868.615795,Tautenburg,6524,9947,10,11.3,st
2459868.618595,Tautenburg,6423,10490,10,11.3,st
2459868.647772,Tautenburg,5618,9323,10,11.4,r.
2459868.692049,Tautenburg,6544,9826,10,10.9,st
2459868.700778,Tautenburg,5054,8537,10,11.4,b.
2459868.705958,Tautenburg,6322,10309,10,11,st
2459868.706675,Tautenburg,6443,9866,10,10.9,st
2459868.706734,Tautenburg,5698,9906,10,11.1,st
2459869.216849,Tautenburg,6282,8557,10,11.2,re
2459869.235896,Tautenburg,6544,9967,10,10.5,st
2459869.294920,Tautenburg,5698,8436,10,10.7,st
2459869.329872,Tautenburg,5497,9182,10,11,st
2459869.337307,Tautenburg,5517,8316,10,11,re
2459869.338699,Tautenburg,6101,9141,10,10.8,st
2459869.338868,Tautenburg,5679,9182,10,10.9,st
2459869.343821,Tautenburg,6040,8416,10,10.7,re
2459869.343836,Tautenburg,6322,8799,10,10.7,st
2459869.344441,Tautenburg,6323,9826,10,10.9,st
2459869.344724,Tautenburg,6524,9343,10,10.6,st
2459869.373400,Tautenburg,6262,8275,10,11.2,re
2459869.373463,Tautenburg,5597,8235,10,11,re
2459869.373610,Tautenburg,5637,8275,10,11,re
2459869.391632,Tautenburg,6121,8295,10,10.9,re
2459869.424169,Tautenburg,5456,8778,10,10.6,st
2459869.440531,Tautenburg,6141,10188,10,11.1,st
2459869.460074,Tautenburg,6262,10430,10,11,st
2459869.497921,Tautenburg,6363,9524,10,11.2,st
2459869.497955,Tautenburg,6484,9303,10,11.2,st
2459869.665332,Tautenburg,5034,8618,10,11.4,b.
2459869.690885,Tautenburg,6584,11034,10,10.7,st
2459870.207012,Tautenburg,7349,11376,10,11,st
2459870.207127,Tautenburg,7249,11034,10,11.2,st
2459870.296755,Tautenburg,6665,10652,10,11.8,st
2459870.299391,Tautenburg,5940,10229,10,11,st
2459870.312656,Tautenburg,5014,9665,10,11.4,st
2459870.352881,Tautenburg,6806,11437,10,11,st
2459870.353345,Tautenburg,6423,10309,10,10.9,st
2459870.369745,Tautenburg,5617,8597,10,11.3,re
2459870.377524,Tautenburg,6282,10248,10,11.3,st
2459870.377591,Tautenburg,6584,10228,10,10.9,st
2459870.421823,Tautenburg,5678,8537,10,11.6,re
2459870.469980,Tautenburg,5598,8719,10,11,b.
2459870.480135,Tautenburg,5860,8719,10,11.2,re
2459870.499832,Tautenburg,5679,9484,10,11.5,st
2459870.509940,Tautenburg,5678,8477,10,11.1,re
2459870.510038,Tautenburg,5034,8396,10,11.3,re
2459870.517113,Tautenburg,6343,10068,10,10.9,st
2459870.517139,Tautenburg,6101,9624,10,11,st
2459870.517150,Tautenburg,6786,9383,10,10.6,st
2459870.517153,Tautenburg,5759,8558,10,10.8,st
2459870.529383,Tautenburg,6021,8276,10,11.2,re
2459870.530775,Tautenburg,6061,9544,10,11.1,st
2459870.536302,Tautenburg,6262,8718,10,11,re
2459870.536565,Tautenburg,5879,8255,10,10.8,re
2459870.542601,Tautenburg,6464,9665,10,10.6,st
2459870.549810,Tautenburg,6182,9605,10,10.9,st
2459870.556306,Tautenburg,6564,9826,10,10.9,st
2459870.565403,Tautenburg,6423,9202,10,10.9,st
2459870.565513,Tautenburg,6262,8980,10,10.9,st
2459870.565565,Tautenburg,6322,9886,10,10.9,st
2459870.565590,Tautenburg,6021,8618,10,10.9,r.
2459870.565689,Tautenburg,6080,8758,10,10.5,st
2459870.580009,Tautenburg,5960,8618,10,11.2,re
2459870.589789,Tautenburg,5880,8457,10,11.1,re
2459870.615410,Tautenburg,5718,8960,10,11.4,r.
2459870.649277,Tautenburg,5759,8638,10,11.3,re
2459870.652345,Tautenburg,5154,8758,10,11.4,re
2459870.668378,Tautenburg,6101,10088,10,11.2,st
2459870.682647,Tautenburg,5175,8276,10,11.6,re
2459871.275997,Tautenburg,5698,8396,10,11,re
2459871.288871,Tautenburg,5718,8497,10,11.2,re
2459871.293610,Tautenburg,5316,8376,10,10.9,re
2459871.293733,Tautenburg,5456,8154,10,11,re
2459871.459736,Tautenburg,6463,9866,10,10.8,st
2459871.512860,Tautenburg,5417,7954,10,11,re
2459871.512924,Tautenburg,5356,7732,10,11,re
2459871.512961,Tautenburg,6483,9443,10,11.8,re
2459871.527480,Tautenburg,5456,7590,10,11.1,re
2459871.527501,Tautenburg,6000,10047,10,11,st
2459871.534283,Tautenburg,5537,7752,10,11.3,re
2459871.536961,Tautenburg,5859,8678,10,11.1,st
2459871.550114,Tautenburg,5336,7430,10,10.9,re
2459871.553319,Tautenburg,5296,8175,10,10.9,re
2459871.555703,Tautenburg,5517,8839,10,10.9,st
2459871.561331,Tautenburg,6080,9362,10,11.1,re
2459871.565116,Tautenburg,6161,8195,10,10.8,re
2459871.573188,Tautenburg,5859,8658,10,11.3,re
2459871.573602,Tautenburg,6604,8960,10,10.9,st
2459871.574867,Tautenburg,5538,8135,10,11.1,re
2459871.584677,Tautenburg,6382,8718,10,11.1,re
2459871.584877,Tautenburg,5517,7873,10,11.2,re
2459871.601521,Tautenburg,5577,8054,10,11.6,b.
2459871.602078,Tautenburg,5980,8195,10,11,re
2459871.602100,Tautenburg,6382,9322,10,10.8,st
2459871.602197,Tautenburg,5980,8094,10,11.2,re
2459871.603516,Tautenburg,5497,7611,10,11,re
2459871.628234,Tautenburg,6222,9363,10,10.7,st
2459871.638711,Tautenburg,6262,9483,10,11.3,st
2459871.676426,Tautenburg,6141,8799,10,11.8,re
2459871.692905,Tautenburg,5758,9080,10,11.3,st
2459871.701297,Tautenburg,544,4571,10,19.9,ff
2459871.704085,Tautenburg,484,3283,10,12,ff
2459871.707095,Tautenburg,6886,9967,10,11,st
2459871.707526,Tautenburg,6000,8195,10,11.2,re
2459872.197474,Tautenburg,5517,7792,10,11.2,re
2459872.197519,Tautenburg,5577,7772,10,11.1,re
2459872.198460,Tautenburg,6000,8376,10,11.2,re
2459872.198473,Tautenburg,5738,8798,10,11.2,re
2459872.198503,Tautenburg,5275,7993,10,11.3,re
2459872.198622,Tautenburg,6040,8678,10,11,re
2459872.198648,Tautenburg,5557,7772,10,11.3,re
2459872.202719,Tautenburg,6201,8255,10,10.9,re
2459872.202726,Tautenburg,5719,8236,10,11,st
2459872.207775,Tautenburg,6524,10188,10,11,st
2459872.210309,Tautenburg,5578,8477,10,11.3,re
2459872.243465,Tautenburg,6262,8215,10,11.2,re
2459872.263884,Tautenburg,5617,8255,10,11.1,re
2459872.272909,Tautenburg,201,5033,10,16.2,bg
2459872.321466,Tautenburg,5940,8960,10,11.3,re
2459872.340102,Tautenburg,6423,8275,10,11.2,re
2459872.344271,Tautenburg,5537,8094,10,11.1,re
2459872.371040,Tautenburg,5597,7751,10,11.3,re
2459872.376533,Tautenburg,5920,7893,10,11.1,re
2459872.382746,Tautenburg,5416,8215,10,11,re
2459872.382786,Tautenburg,5537,7973,10,11.2,re
2459872.383370,Tautenburg,5798,10832,10,11.2,st
2459872.396305,Tautenburg,5175,7692,10,11,re
2459872.398435,Tautenburg,6544,9081,10,11,st
2459872.404130,Tautenburg,5879,9141,10,10.9,st
2459872.405968,Tautenburg,5719,8578,10,11.5,re
2459872.422315,Tautenburg,6342,9382,10,11.2,st
2459872.425704,Tautenburg,5799,8376,10,11.1,re
2459872.426980,Tautenburg,5658,9181,10,11.5,b.
2459872.428808,Tautenburg,5416,8356,10,11.1,re
2459872.442710,Tautenburg,5597,9201,10,11.1,st
2459872.443264,Tautenburg,6423,9826,10,10.7,st
2459872.443278,Tautenburg,5416,10007,10,10.7,st
2459872.460574,Tautenburg,5819,8195,10,11.2,re
2459872.460718,Tautenburg,6363,9524,10,11.1,st
2459872.464670,Tautenburg,5638,8417,10,10.8,st
2459872.464688,Tautenburg,5638,8759,10,11.1,st
2459872.468143,Tautenburg,5598,8054,10,11.2,re
2459872.469519,Tautenburg,6221,8919,10,11.1,st
2459872.469560,Tautenburg,5759,8276,10,10.9,st
2459872.470295,Tautenburg,5215,9202,10,11.5,r.
2459872.473997,Tautenburg,2174,7208,10,14.1,s.
2459872.474009,Tautenburg,5900,8457,10,10.8,st
2459872.474056,Tautenburg,6021,8538,10,10.9,st
2459872.474091,Tautenburg,1893,6121,10,14.4,s.
2459872.475282,Tautenburg,1873,6846,10,16.4,s.
2459872.475405,Tautenburg,1691,7127,10,18.8,s.
2459872.475772,Tautenburg,6282,8718,10,10.9,st
2459872.475793,Tautenburg,5517,8477,10,10.9,st
2459872.475918,Tautenburg,6362,9322,10,11,st
2459872.483303,Tautenburg,5336,7792,10,11.2,re
2459872.486122,Tautenburg,5537,8275,10,11.3,re
2459872.506841,Tautenburg,5618,8115,10,11.3,re
2459872.507936,Tautenburg,5940,8215,10,11.1,re
2459872.507978,Tautenburg,5960,8839,10,11,st
2459872.508611,Tautenburg,5819,8698,10,11.1,st
2459872.509272,Tautenburg,5658,8014,10,11.3,re
2459872.509632,Tautenburg,5476,8134,10,11.4,re
2459872.514066,Tautenburg,5417,8860,10,11.3,st
2459872.515645,Tautenburg,5577,10127,10,11.1,st
2459872.524622,Tautenburg,5678,8618,10,11.5,re
2459872.527963,Tautenburg,5779,8638,10,11.5,re
2459872.527995,Tautenburg,5336,8638,10,11.9,re
2459872.534120,Tautenburg,5678,7953,10,11.3,re
2459872.539796,Tautenburg,6282,9222,10,11,st
2459872.539809,Tautenburg,6383,9443,10,10.8,st
2459872.558096,Tautenburg,6141,8295,10,11.3,re
2459872.558119,Tautenburg,6182,9101,10,11.2,re
2459872.559476,Tautenburg,5739,8356,10,11,re
2459872.564487,Tautenburg,6020,8778,10,11,st
2459872.566117,Tautenburg,5396,8094,10,10.9,b.
2459872.571424,Tautenburg,846,3443,10,12.9,bo
2459872.571624,Tautenburg,5899,9443,10,10.9,st
2459872.572345,Tautenburg,5396,7611,10,11.1,re
2459872.573236,Tautenburg,5920,9947,10,11.2,st
2459872.588465,Tautenburg,5819,10108,10,11.3,st
2459872.604832,Tautenburg,6786,10007,10,11.2,st
2459872.616007,Tautenburg,6081,8296,10,10.9,re
2459872.636702,Tautenburg,6383,10128,10,11.2,st
2459872.636779,Tautenburg,6685,10732,10,11,st
2459872.637108,Tautenburg,6000,9826,10,11.3,st
2459872.643528,Tautenburg,6564,10470,10,11.5,st
